mainShipmentRouteNumber,speed,time,truckNumber,timestamp,shipmentEndCity,shipmentStartCity,city,country,activity
104,18,2014-04-19 08:04:45,2004,1397894685,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
107,22,2014-04-20 11:01:23,2006,1397991683,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
106,0,2014-04-20 04:45:11,2005,1397969111,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
113,32,2014-04-22 10:07:02,2012,1398161222,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
105,0,2014-04-19 05:06:21,2003,1397883981,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
104,18,2014-04-19 07:06:50,2004,1397891210,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
115,0,2014-04-20 01:17:23,2014,1397956643,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
108,0,2014-04-20 06:13:29,2007,1397974409,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
106,14,2014-04-20 00:55:06,2005,1397955306,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
105,34,2014-04-19 05:56:37,2003,1397886997,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
106,4,2014-04-20 04:06:03,2005,1397966763,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
113,0,2014-04-22 10:28:04,2012,1398162484,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
111,0,2014-04-22 07:49:30,2010,1398152970,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
101,0,2014-04-20 02:37:40,2001,1397961460,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
106,0,2014-04-20 08:01:16,2005,1397980876,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
110,0,2014-04-22 11:00:35,2009,1398164435,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
104,0,2014-04-19 10:27:11,2004,1397903231,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
108,0,2014-04-20 14:32:16,2007,1398004336,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
107,0,2014-04-20 18:00:27,2006,1398016827,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
102,0,2014-04-17 07:34:44,2002,1397720084,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
109,0,2014-04-22 08:11:55,2008,1398154315,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
103,0,2014-04-17 15:08:57,2003,1397747337,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
112,0,2014-04-22 14:59:47,2011,1398178787,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
113,0,2014-04-22 16:26:53,2012,1398184013,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
105,0,2014-04-19 15:57:13,2003,1397923033,AMS,LHR,Luchthaven Schiphol,NL,"Travel in EU,end"
113,8,2014-04-22 07:43:46,2012,1398152626,AMS,LHR,Peene,GB,"Travel in UK,Take Channel tunnel"
108,0,2014-04-20 03:42:11,2007,1397965331,AMS,LHR,Peene,GB,"Travel in UK,Take Channel tunnel"
103,0,2014-04-16 23:54:45,2003,1397692485,AMS,LHR,Newington,GB,"Travel in UK,Take Channel tunnel"
111,0,2014-04-21 23:47:27,2010,1398124047,AMS,LHR,Newington,GB,"Travel in UK,Take Channel tunnel"
101,0,2014-04-19 18:02:28,2001,1397930548,AMS,LHR,Newington,GB,"Travel in UK,Take Channel tunnel"
109,12,2014-04-22 00:35:51,2008,1398126951,AMS,LHR,Peene,GB,"Travel in UK,Take Channel tunnel"
104,0,2014-04-19 02:42:25,2004,1397875345,AMS,LHR,Peene,GB,"Travel in UK,Take Channel tunnel"
102,20,2014-04-16 23:39:05,2002,1397691545,AMS,LHR,Peene,GB,"Travel in UK,Take Channel tunnel"
105,0,2014-04-19 00:46:12,2003,1397868372,AMS,LHR,Newington,GB,"Travel in UK,Take Channel tunnel"
106,2,2014-04-19 23:22:26,2005,1397949746,AMS,LHR,Peene,GB,"Travel in UK,Take Channel tunnel"
114,0,2014-04-16 22:51:20,2013,1397688680,AMS,LHR,Parkeston,GB,"Travel in UK,Take break in UK"
114,2,2014-04-16 18:40:35,2013,1397673635,AMS,LHR,Slough,GB,"Travel in UK,Take break in UK"
112,30,2014-04-22 04:40:34,2011,1398141634,AMS,LHR,Cheriton,GB,"Travel in UK,Take break in UK"
107,16,2014-04-20 04:33:57,2006,1397968437,AMS,LHR,UNK,GB,"Travel in UK,Take break in UK"
107,0,2014-04-20 05:20:15,2006,1397971215,AMS,LHR,Lower Kingswood,GB,"Travel in UK,Take break in UK"
107,0,2014-04-20 06:40:40,2006,1397976040,AMS,LHR,Folkestone,GB,"Travel in UK,Take break in UK"
115,10,2014-04-19 04:00:26,2014,1397880026,AMS,LHR,UNK,GB,"Travel in UK,Take break in UK"
115,30,2014-04-19 06:59:57,2014,1397890797,AMS,LHR,UNK,GB,"Travel in UK,Take break in UK"
110,10,2014-04-22 04:12:06,2009,1398139926,AMS,LHR,Folkestone,GB,"Travel in UK,Take break in UK"
114,16,2014-04-16 21:34:32,2013,1397684072,AMS,LHR,UNK,GB,"Travel in UK,Take break in UK"
114,0,2014-04-17 14:30:11,2013,1397745011,AMS,LHR,Luchthaven Schiphol,NL,"Travel in UK,end"
115,0,2014-04-19 01:39:39,2014,1397871579,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
103,0,2014-04-16 19:50:27,2003,1397677827,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
102,0,2014-04-16 21:18:16,2002,1397683096,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
112,0,2014-04-22 02:03:47,2011,1398132227,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
105,0,2014-04-18 20:59:35,2003,1397854775,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
114,0,2014-04-16 18:26:07,2013,1397672767,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
106,0,2014-04-19 20:40:57,2005,1397940057,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
107,0,2014-04-20 03:42:31,2006,1397965351,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
108,0,2014-04-20 00:14:00,2007,1397952840,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
109,0,2014-04-21 22:34:52,2008,1398119692,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
113,0,2014-04-22 05:13:30,2012,1398143610,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
110,0,2014-04-21 19:41:38,2009,1398109298,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
111,0,2014-04-21 21:40:34,2010,1398116434,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
104,0,2014-04-19 00:43:12,2004,1397868192,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
101,0,2014-04-19 15:33:43,2001,1397921623,AMS,LHR,London Heathrow Airport,GB,"start,Attach container"
